base_variant,target_variant,method,estimator,speedup,log2_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,predict,RandomForestRegressor,16.726200505239298,4.064037857371373,27.72250398993492,1.657429849728942,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,20.61564761070379,4.365667876999865,26.900721015408635,1.3048690743744373,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,21.14040735519203,4.401931271213128,26.900721015408635,1.2724788393825293,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,15.823692013662006,3.9840143463013593,27.408232213929296,1.7321009654551744,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,16.387700968401486,4.034541567742532,27.408232213929296,1.6724879387766123,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,17.422040997172235,4.1228417408686555,27.428792789578438,1.5743731055408716,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,16.74055331214388,4.065275307811088,27.428792789578438,1.638463931158185,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,21.455575678795796,4.4232807057290415,26.794026838615537,1.2488141655921936,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,20.928258189119003,4.387380339281328,26.794026838615537,1.2802798300981522,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,16.80701192701176,4.0709913494276,26.351897045969963,1.5679108910262585,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,16.612481289397213,4.054195669485333,26.351897045969963,1.586270984262228,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,Ridge,0.14655627029749094,-2.7704734009399044,1.0162661783397198,6.934307049959898,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,regression,sklearn,gpu,make_regression,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":5000000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,Ridge,0.3051546962020542,-1.7123873018370919,0.7064349483698606,2.315005986019969,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,regression,sklearn,gpu,make_regression,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":500000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,Ridge,1.4436046065654664,0.5296756520181563,0.8807389531284571,0.6100970786064863,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,regression,sklearn,gpu,make_regression,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":50000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,Ridge,9.357537763265404,3.2261289652749343,5.823652958497405,0.6223488599061966,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,regression,sklearn,gpu,make_regression,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":5000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,predict,Ridge,2.9825964017484914,1.5765687686252319,1.0162661783397198,0.3407320473343134,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,regression,sklearn,cpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":5000000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,predict,Ridge,4.198746512709238,2.0699586922223987,0.7064349483698606,0.1682490110397339,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,regression,sklearn,cpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":500000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,predict,Ridge,6.654970276684571,2.7344322225946383,0.8807389531284571,0.13234303332865238,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,regression,sklearn,cpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":50000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,predict,Ridge,34.6166021963726,5.113392218349461,5.823652958497405,0.16823294572532177,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,regression,sklearn,cpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":5000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,Ridge,2.5657585741703577,1.3593854259874039,1.0162661783397198,0.3960879985243082,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,regression,sklearn,xpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":5000000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,Ridge,2.3074574288719365,1.2063040313068492,0.7064349483698606,0.3061529714614153,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,regression,sklearn,xpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":500000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,Ridge,3.1881945410182175,1.6727396640834455,0.8807389531284571,0.2762500662356615,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,regression,sklearn,xpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":50000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,Ridge,21.563342385447648,4.4305089125499,5.823652958497405,0.2700719051063061,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,regression,sklearn,xpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":5000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,1.0414406473222229,0.05858062117995115,0.9743489790707827,0.9355780202895403,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":5000000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,0.7244984292707404,-0.4649455328978008,0.6683070678263903,0.922441016882658,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":500000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,0.8430956331065727,-0.24623180822379673,0.8941441774368286,1.0605489369481802,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":50000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":50000}","{""test_size"":0.2}"
